,Numerai-MLP_None_1_3030_10-baseline,Numerai-MLP_None_1_3030_10-high_mean_standard,Numerai-MLP_None_1_3030_10-high_volatility_standard,Numerai-MLP_None_1_3030_10-low_mean_standard,Numerai-MLP_None_1_3030_10-low_volatility_standard,Numerai-MLP_None_1_3030_10-optimizer
2021-12-03,-0.023817456070879414,-0.02731417121591909,-0.027483678087221096,-0.028688033780239784,-0.010329609489793942,-0.04288082001385444
2021-12-10,0.000590767815463956,-0.019104189906853617,-0.012430265719673952,-0.018403614446574918,-0.002343343327952094,-0.027323579814445737
2021-12-17,-0.005715697637269825,-0.015114371274825551,0.004816933683909612,-0.013720013423537254,-0.008492515829308085,-0.006341962170702355
2021-12-24,-0.007799886440895952,-0.01926573282220655,-0.020857327643805542,-0.019552970136811634,-0.021142689341617525,-0.03732765459479376
2021-12-31,0.03540639976662619,0.0001376762865252365,-0.0072145323387815445,0.016329587281329692,0.01514211255295525,-0.012271153105803866
2022-01-07,0.0302609486150193,-0.006867574534172477,-0.01626037681979092,0.01016497155634983,0.004707066650701115,-0.020235776128464125
2022-01-14,0.05943639618229565,0.02009202606729879,0.0013973731745551407,0.012723713987582947,0.019018455933966696,-0.009274731238843134
2022-01-21,0.04744360667041279,0.017411468678188404,0.003954628186087873,0.02398464063345742,0.025314623589154414,0.0004606603213355565
2022-01-28,0.03379858399881892,0.0318792194193682,0.0379727077124724,0.03473613781548258,0.018612659942578585,0.03356218674337096
2022-02-04,0.00228511954979379,0.023570995462518382,0.029805942667966958,0.026957848362351246,0.00947623023442051,0.02771448426094026
2022-02-11,0.011812253216947663,-0.0014373380077923005,0.029106859163140826,0.0328146761165314,-0.003394063959112411,0.026172110016314764
2022-02-18,0.021957703103253026,-0.0035541867841350676,0.014030948995885011,0.01710645788221785,-0.006719541082530616,0.020018562121838526
2022-02-25,0.017138840066738825,-0.007956557098467792,-0.0027225249056019663,0.0008946653409071742,-0.007993989073650575,-0.004956925885743467
2022-03-04,0.07171799484155945,0.02209894700216167,0.029261632895321996,0.03375755854118702,0.03324000239327002,0.02685090360867353
2022-03-11,0.06887293434119691,0.046424282992518114,0.02856798573734321,0.036223787940763856,0.053712157917889254,0.051554228684336435
2022-03-18,0.03290216804357873,0.008704200099790166,-0.00300417318390867,0.022110987120931454,0.023459254596122404,0.024489665561650806
2022-03-25,0.03933162748126445,0.022663803674482667,0.01396847339328937,0.03416668605850603,0.047555371332810494,0.03863997647792391
2022-04-01,0.02619031616185914,0.023163478846991378,-0.0006717737582951831,0.00782753055779148,0.018232989531175272,0.004990010148206351
2022-04-08,0.03333391040180793,0.011679440745436897,0.011412903275653795,0.02047354538621926,0.00984114813496346,-0.017973804687467773
2022-04-15,0.007141123931818619,0.009499914287384203,-0.005881093249201152,-0.01054247357815042,-0.0070296732178434605,-0.024708790941067003
2022-04-22,-0.0011595301811738279,-0.0015408682383716323,-0.017751324318405974,-0.013605204210028829,-0.014744775485818732,-0.024802011472933313
2022-04-29,0.016097148752234895,0.006722041291655451,-0.00799042850226633,0.0016287680692628685,-0.0022851516020109615,-0.00981027650228537
2022-05-06,0.006832869462585512,-0.018763331174522873,-0.0315769731242324,-0.006763242828921477,-0.015064556476545216,-0.017221737581681586
2022-05-13,0.037568376007550065,0.005162047682228235,-0.0028145050763888784,0.018345134062448906,-0.002118398050189229,0.006786763719664519
2022-05-20,0.017966478221658592,0.004288481324589499,-0.0005289778458093714,0.017618835932750182,0.006170279263463153,0.003636660951161878
2022-05-27,0.05089827080660386,0.052386943773772746,0.04817500501465722,0.05174685817528104,0.05482668622746667,0.05135434217249073
2022-06-03,0.04426236117050426,0.05842897939665811,0.036209390907201475,0.04034442484874063,0.06274860297203816,0.05000569929069809
2022-06-10,0.06969639446617902,0.060990843052284485,0.05557026491140557,0.0651914608742155,0.08056418241569083,0.06219503720574128
2022-06-17,0.07434161377585606,0.050260178622603076,0.03858377022279608,0.06283101055442349,0.07104894271527097,0.05141039976131321
2022-06-24,0.0263684450924599,0.013999895089266235,0.00865537164855557,0.025126469676100716,0.024239233176680815,0.00247828496653101
2022-07-01,0.024436939822476068,-0.0007452112739139166,-0.012215099603798619,0.02490426031452011,0.023142548619605366,-0.006555691120947317
2022-07-08,0.021840429334274047,0.001287966431421068,-0.00039693627569996283,0.004968229477861725,0.012480634124624352,-0.0051753873583395595
2022-07-15,0.028931277716221882,0.017475129604559467,0.01746686100262535,0.0029682178756522378,0.020184568268833154,0.01962048144197227
2022-07-22,0.04145792823053602,0.030370217482742712,0.011348598617794853,0.012361426462378486,0.02257470502666972,0.02612724978636325
2022-07-29,0.04116291430217796,0.022742989964783668,0.02147205998545135,0.026878066597615175,0.025408669376117448,0.020760235101025204
2022-08-05,0.04004859054489504,0.026822160424967153,0.01839972301841915,0.016250454725424805,0.03102768597485127,0.02332162560449504
2022-08-12,0.07054226492492034,0.040689645400864116,0.041716724709056754,0.04465252579787253,0.03758899767301718,0.04937074825730734
2022-08-19,0.05060208918728757,0.021669624483167883,0.02401420948042074,0.041395018691851436,0.02015254807531389,0.023551550149080034
2022-08-26,0.036214142879061856,-0.0068503742929812384,-0.0002333334373642519,0.02730862882258716,-0.0025434165306129305,0.015543754487769824
2022-09-02,0.04236933995199402,0.01743513323690934,-0.0004504284134938672,0.01993157899692215,0.01898343309765159,0.008418358922135777
2022-09-09,0.03150416943392238,0.010034121039274058,0.01190668932524533,0.009942036679863915,0.007151559202746811,0.008045294502879061
2022-09-16,0.0352482273014671,0.013110611675665898,0.006434931276460268,0.010342663756414263,0.01591029438741707,0.01223790488192864
2022-09-23,0.024805444159856287,0.029927053709646097,0.021988580210890958,0.010443709570597409,0.034096709344771034,0.013832260097193001
2022-09-30,-0.004413573940640683,-0.010998401127519564,-0.01566941298540234,-0.02514777002869722,0.005558121217279779,-0.00808724947840379
2022-10-07,-0.005548041187026874,0.009289520720627128,0.01508639491470642,-0.011254263263603766,0.0019021476718548156,0.00495412630570505
2022-10-14,nan,nan,nan,nan,nan,nan
