,numerai_models_v4/lightgbm-dart_None_1_2000.parameters-random-32
2019-09-06,0.015685137708957155
2019-09-13,0.01924974624880467
2019-09-20,0.014555501870747339
2019-09-27,0.03013754438148808
2019-10-04,0.029123320945214748
2019-10-11,0.021100333929869337
2019-10-18,0.025794877674551447
2019-10-25,0.020839486741328492
2019-11-01,0.024281999883329512
2019-11-08,-0.0021134280417606883
2019-11-15,0.010733759609662335
2019-11-22,0.01940040844592969
2019-11-29,0.020529469587422643
2019-12-06,0.02400752116838059
2019-12-13,0.009183807203896253
2019-12-20,0.003163047844963118
2019-12-27,0.01410609773485796
2020-01-03,-0.00015647976304639002
2020-01-10,0.026095386061481464
2020-01-17,0.007927586751525207
2020-01-24,0.013395309147764232
2020-01-31,0.010710801000426458
2020-02-07,0.015243224299803938
2020-02-14,0.008230469361360841
2020-02-21,0.03112852635021934
2020-02-28,0.0164326083648077
2020-03-06,0.012772939745298837
2020-03-13,0.01979461365668638
2020-03-20,0.01293929835011393
2020-03-27,0.014471395632122378
2020-04-03,0.03309558676459678
2020-04-10,0.03889666329298507
2020-04-17,0.0242084058988973
2020-04-24,0.03156090644792462
2020-05-01,0.018851119576738764
2020-05-08,0.009533406017850314
2020-05-15,-0.007861343711998535
2020-05-22,0.01773021877609624
2020-05-29,0.043916960030563654
2020-06-05,0.041307664119835434
2020-06-12,0.03415464627933708
2020-06-19,0.021093747467580738
2020-06-26,0.014485207567057116
2020-07-03,0.0016070252652721397
2020-07-10,-0.003903505137838026
2020-07-17,0.01505811993724602
2020-07-24,0.023957202266799028
2020-07-31,0.04107160083000569
2020-08-07,0.012077750534961176
2020-08-14,0.0049241703488572715
2020-08-21,-0.0010001893474933313
2020-08-28,0.016361826932383854
2020-09-04,0.03336368428603893
2020-09-11,0.022517714024481657
2020-09-18,0.014880482428468823
2020-09-25,0.032630860530013336
2020-10-02,0.01912607751884629
2020-10-09,0.01329931614011306
2020-10-16,0.024148076648435116
2020-10-23,0.020419886437394185
2020-10-30,0.011211587075689275
2020-11-06,0.01021051465856174
2020-11-13,0.02200276826019389
2020-11-20,0.021826120611747237
2020-11-27,0.00874431750537527
2020-12-04,0.03118854773243278
2020-12-11,0.00721253079722219
2020-12-18,0.018264707068123845
2020-12-25,0.006646694496389394
2021-01-01,0.008294143428430005
2021-01-08,0.021563566250763954
2021-01-15,0.027820475528449507
2021-01-22,0.025753865814558186
2021-01-29,0.015896925444806604
2021-02-05,0.011045717866090576
2021-02-12,0.010041595645247243
2021-02-19,0.016506434337300764
2021-02-26,0.011979826157834345
2021-03-05,-0.0007632083953517614
2021-03-12,0.0108642631808989
2021-03-19,0.028497023235720616
2021-03-26,0.03215245093462152
2021-04-02,0.017102340880631336
2021-04-09,0.03121619797430543
2021-04-16,0.021337662440296813
2021-04-23,0.013390126330133062
2021-04-30,0.01359212504014101
2021-05-07,0.0015708271194499641
2021-05-14,-0.007094359208731468
2021-05-21,0.02099009424020206
2021-05-28,0.017413621542678948
2021-06-04,0.04891930926225854
2021-06-11,0.02959528701935744
2021-06-18,0.015939943054280786
2021-06-25,0.02658824465560723
2021-07-02,0.03327273727530445
2021-07-09,0.011432222566676658
2021-07-16,0.016909085594583616
2021-07-23,0.016415096503118183
2021-07-30,0.03295166631715952
2021-08-06,0.0028006055896185244
2021-08-13,0.023675648154453444
2021-08-20,0.01747328323030523
2021-08-27,-0.007936042230175107
2021-09-03,-0.0022438340277384666
2021-09-10,0.00950179088411713
2021-09-17,0.009646544911099751
2021-09-24,0.01706050822248977
2021-10-01,0.010783409601960094
2021-10-08,-0.001844680542916915
2021-10-15,-0.015561636741690575
2021-10-22,-0.019508841035540365
2021-10-29,-0.009172345616092125
2021-11-05,0.014993551943352713
2021-11-12,0.02098177816114338
2021-11-19,0.04469995418889654
2021-11-26,0.037617181439982064
2021-12-03,-0.00800069754711839
2021-12-10,0.009079059394217054
2021-12-17,0.017580308998136476
2021-12-24,0.028189381633407482
2021-12-31,0.05215410992328201
2022-01-07,0.04516214812328996
2022-01-14,0.03622805309021936
2022-01-21,0.025334283853052458
2022-01-28,0.018148308573143385
2022-02-04,0.03274981021570484
2022-02-11,0.01079243703406624
2022-02-18,0.02068860260424554
2022-02-25,-0.01587691624291267
2022-03-04,-0.0008991988647395684
2022-03-11,0.0021285060506295683
2022-03-18,-0.011229476742136991
2022-03-25,0.009262915189067683
2022-04-01,0.009514134508340086
2022-04-08,-0.007225409241454332
2022-04-15,-0.003492030624436218
2022-04-22,-0.008341659004685923
2022-04-29,-0.0051599799795813105
2022-05-06,0.019203885163909997
2022-05-13,0.02517414543523085
2022-05-20,-0.008727464149127175
2022-05-27,0.027219066801497608
2022-06-03,0.03001842984939121
2022-06-10,0.043442532710561706
2022-06-17,0.030927059168496564
2022-06-24,0.04032351082109766
2022-07-01,0.01706105758567677
2022-07-08,0.011995544074314043
2022-07-15,0.016208071467503728
2022-07-22,0.015963780208682537
2022-07-29,0.02029289884825207
2022-08-05,0.025167441962587755
2022-08-12,0.01672742313273655
2022-08-19,-0.007043005457660116
2022-08-26,0.0016694419322790647
2022-09-02,0.005846389731977179
2022-09-09,0.0028536370073953734
2022-09-16,-0.006761968142528497
2022-09-23,0.0021911083956067034
2022-09-30,nan
2022-10-07,nan
2022-10-14,nan
2022-10-21,nan
2022-10-28,nan
