,numerai_models_v4/lightgbm-dart_None_1_2000.parameters-random-93
2021-12-31,0.037174608213126285
2022-01-07,0.03635810887459074
2022-01-14,0.039146339839094234
2022-01-21,0.02775073366816425
2022-01-28,0.03184926126650143
2022-02-04,0.03151580882682315
2022-02-11,0.01625718920817742
2022-02-18,0.02501556850663574
2022-02-25,-0.019322303321275196
2022-03-04,-0.0021724858846946214
2022-03-11,-0.0015965514023584093
2022-03-18,-0.021833186253721028
2022-03-25,0.006242213665506981
2022-04-01,-0.003339253971710952
2022-04-08,-0.0005811468760806456
2022-04-15,-0.012036537061766703
2022-04-22,0.001021253264849867
2022-04-29,-0.0019699724474088395
2022-05-06,0.020168434537977387
2022-05-13,0.022370831790131353
2022-05-20,-0.00614544263524856
2022-05-27,0.04005418438859132
2022-06-03,0.04501739764663394
2022-06-10,0.05845320059584911
2022-06-17,0.034591707120998454
2022-06-24,0.03834677509537857
2022-07-01,0.009727216908100553
2022-07-08,0.01167028945065272
2022-07-15,0.01025327661698961
2022-07-22,0.014140608878127753
2022-07-29,0.012036031519435244
2022-08-05,0.014596559369559616
2022-08-12,0.022659715117772546
2022-08-19,-0.0007720057939895541
2022-08-26,-0.0069239577568159195
2022-09-02,0.00812043776675401
2022-09-09,0.003305255595579773
2022-09-16,0.0018704570950888442
2022-09-23,-0.004101730346334595
2022-09-30,nan
2022-10-07,nan
2022-10-14,nan
2022-10-21,nan
2022-10-28,nan
