,numerai_models_v4/lightgbm-dart_None_1_2000.parameters-random-48
2022-05-20,-0.006509383908915994
2022-05-27,0.03651417980374387
2022-06-03,0.0404907114268611
2022-06-10,0.04808673372914822
2022-06-17,0.02751198750080915
2022-06-24,0.03428353220603325
2022-07-01,0.009962093270076411
2022-07-08,0.01412184382865269
2022-07-15,0.014884394429068668
2022-07-22,0.01811625932299678
2022-07-29,0.025309367270824223
2022-08-05,0.014467194462411239
2022-08-12,0.028371254762812378
2022-08-19,-0.007478865645138958
2022-08-26,0.001926026650037175
2022-09-02,0.005527327579574839
2022-09-09,-0.0030059464941283595
2022-09-16,-0.004705946762978861
2022-09-23,-0.005415523997238857
2022-09-30,nan
2022-10-07,nan
2022-10-14,nan
2022-10-21,nan
2022-10-28,nan
