,Numerai-MLP_None_1_2000_10-random-58
2022-05-13,0.011183597287481152
2022-05-20,0.017216793013526254
2022-05-27,0.061277509089046577
2022-06-03,0.052325366266653094
2022-06-10,0.06889026011344271
2022-06-17,0.056137302254747216
2022-06-24,0.025476463512318265
2022-07-01,-0.002843532760962095
2022-07-08,0.017705088865031263
2022-07-15,0.0129031533181786
2022-07-22,0.020862927163453206
2022-07-29,0.027263221797731833
2022-08-05,0.02006349565245472
2022-08-12,0.01988329311777135
2022-08-19,-0.0024108346574595392
2022-08-26,0.014613976816490702
2022-09-02,0.008427816736592349
2022-09-09,0.010277536751098682
2022-09-16,0.003998654064659544
2022-09-23,-0.022219997598567912
2022-09-30,-0.044697244019129945
2022-10-07,nan
2022-10-14,nan
2022-10-21,nan
2022-10-28,nan
2022-11-04,nan
