,numerai_models_v4/lightgbm-dart_None_1_2000.parameters-random-83
2022-03-25,0.011707489556976647
2022-04-01,0.010390578765286209
2022-04-08,0.004602734934190629
2022-04-15,0.0017351553196059595
2022-04-22,0.0036917816804635443
2022-04-29,0.0023452835658833303
2022-05-06,0.01591002226991279
2022-05-13,0.022627255459549328
2022-05-20,-0.00892658052646132
2022-05-27,0.029761715542255512
2022-06-03,0.030619406207041754
2022-06-10,0.049270048366143814
2022-06-17,0.02551161549278315
2022-06-24,0.025163437863576565
2022-07-01,0.017062447386635184
2022-07-08,0.014796502882796493
2022-07-15,0.017334423225884098
2022-07-22,0.022426225520387727
2022-07-29,0.020679697669421872
2022-08-05,0.015792944687948826
2022-08-12,0.013405612998627213
2022-08-19,-0.007517499943904253
2022-08-26,0.003920439418879813
2022-09-02,0.0010063531838304454
2022-09-09,0.0018886376354889768
2022-09-16,-0.008515526057281658
2022-09-23,0.001470857489022029
2022-09-30,nan
2022-10-07,nan
2022-10-14,nan
2022-10-21,nan
2022-10-28,nan
