,numerai_models_v4/lightgbm-dart_None_1_2000.parameters-random-13
2022-05-06,0.00830193531364827
2022-05-13,0.023578527119146972
2022-05-20,0.0016875501051384007
2022-05-27,0.029129556700401443
2022-06-03,0.03104483867094773
2022-06-10,0.0335980537553911
2022-06-17,0.018742093875285
2022-06-24,0.030430625555774568
2022-07-01,0.014638078594737678
2022-07-08,0.015773941884889398
2022-07-15,0.020203207659633772
2022-07-22,0.021981734455091353
2022-07-29,0.024706980154852263
2022-08-05,0.015501564981922141
2022-08-12,0.01902598124380487
2022-08-19,-0.007775696771568081
2022-08-26,-0.0010460340732484248
2022-09-02,0.010127441628639624
2022-09-09,0.005716216957131032
2022-09-16,-0.0012381483755073636
2022-09-23,-0.0034884742689906736
2022-09-30,nan
2022-10-07,nan
2022-10-14,nan
2022-10-21,nan
2022-10-28,nan
